,pitch,step,velocity,duration
22980,54,0.12177300000001878,72,0.24354599999998072
22981,66,0.12177300000001878,73,0.12177299999996194
22982,54,0.12177299999996194,82,0.24963191666665807
22983,66,0.12698949999997922,75,0.12264241666667886
22984,57,0.12264241666667886,75,0.24354600000003757
22985,69,0.12177300000001878,76,0.12177300000001878
22986,56,0.12177300000001878,73,0.24354599999998072
22987,68,0.12177299999996194,84,0.12177300000001878
22988,57,0.12177300000001878,75,0.24354599999998072
22989,69,0.12177300000001878,75,0.12177299999996194
22990,57,0.12177299999996194,86,0.24963191666665807
22991,69,0.12698949999997922,78,0.12264241666667886
22992,60,0.12264241666667886,78,0.4870920000000183
22993,72,0.12177300000001878,79,0.12177300000001878
22994,61,0.12177300000001878,76,0.24354599999998072
22995,73,0.12177299999996194,87,0.12177300000001878
22996,63,0.12177300000001878,78,0.25251475000004575
22997,75,0.12177300000001878,78,0.13074175000002697
22998,63,0.13074175000002697,89,0.2499402499999519
22999,75,0.12698949999997922,81,0.12295074999997269
23000,61,0.12295074999997269,80,0.24590150000000222
23001,73,0.12295075000002953,81,0.12295074999997269
23002,61,0.12295074999997269,77,0.24590150000000222
23003,73,0.12295075000002953,89,0.12295074999997269
23004,60,0.12295074999997269,78,0.24590150000000222
23005,72,0.12295075000002953,78,0.12295074999997269
23006,60,0.12295074999997269,89,0.2547492500000317
23007,72,0.13130250000000387,81,0.1234467500000278
23008,58,0.1234467500000278,80,0.24689349999999877
23009,70,0.12344674999997096,81,0.1234467500000278
23010,58,0.1234467500000278,77,0.24689349999999877
23011,70,0.12344674999997096,89,0.1234467500000278
23012,53,0.1234467500000278,78,0.25310349999995196
23013,65,0.12344674999997096,78,0.129656749999981
23014,37,0.129656749999981,61,0.13185650000002624
23015,61,0.13185650000002624,77,0.12443999999999278
23016,73,0.12443999999999278,84,0.24887999999998556
23017,61,0.12443999999999278,80,0.12443999999999278
23018,73,0.12443999999999278,82,0.12444000000004962
23019,61,0.12444000000004962,79,0.12443999999999278
23020,72,0.12443999999999278,85,0.24887999999998556
23021,60,0.12443999999999278,81,0.12443999999999278
23022,72,0.12443999999999278,88,0.13130250000000387
23023,60,0.13130250000000387,79,0.12493749999998727
23024,70,0.12493749999998727,87,0.24987500000003138
23025,58,0.12493749999998727,80,0.12493750000004411
23026,70,0.12493750000004411,89,0.12493749999998727
23027,58,0.12493749999998727,79,0.12493749999998727
23028,65,0.12493749999998727,89,0.2567940000000135
23029,53,0.12493749999998727,81,0.13185650000002624
23030,37,0.13185650000002624,87,0.1318564999999694
23031,65,0.1318564999999694,87,0.1234467500000278
23032,77,0.1234467500000278,95,0.12344674999997096
23033,65,0.12344674999997096,86,0.1234467500000278
23034,65,0.1234467500000278,86,0.12344674999997096
23035,53,0.12344674999997096,78,0.1234467500000278
23036,65,0.1234467500000278,88,0.12344674999997096
23037,53,0.12344674999997096,78,0.13185650000002624
23038,53,0.13185650000002624,81,0.12394649999998819
23039,41,0.12394649999998819,77,0.12394649999998819
23040,53,0.12394649999998819,82,0.12394650000004503
23041,41,0.12394650000004503,76,0.12394649999998819
23042,41,0.12394649999998819,82,0.12394649999998819
23043,29,0.12394649999998819,74,0.12394649999998819
23044,41,0.12394649999998819,82,0.12394649999998819
23045,29,0.12394649999998819,64,0.13074175000002697
23046,21,0.13074175000002697,93,0.1284817916666725
23047,22,0.1284817916666725,81,0.12929224999999178
23048,43,0.12929224999999178,90,0.13010770833329843
23049,29,0.13010770833329843,77,0.13102212499995858
23050,28,0.13102212499995858,93,0.13185924999999088
23051,29,0.13185924999999088,85,0.1328026666666915
23052,43,0.1328026666666915,90,0.13376191666668547
23053,29,0.13376191666668547,81,0.13463500000000295
23054,21,0.13463500000000295,93,0.13492899999999963
23055,22,0.13492899999999963,81,0.1364021250000178
23056,43,0.1364021250000178,90,0.13791770833330474
23057,29,0.13791770833330474,77,0.139683166666714
23058,28,0.139683166666714,93,0.14448208333328694
23059,29,0.14448208333328694,85,0.1510677083333576
23060,43,0.1510677083333576,90,0.1581234583333071
23061,29,0.1581234583333071,81,0.1906212916666732
23062,17,0.1906212916666732,97,0.7594940000000179
23063,34,0.7594940000000179,54,0.09070529166666574
23064,35,0.09070529166666574,54,0.08978716666666742
23065,36,0.08978716666666742,55,0.09153466666668919
23066,37,0.09153466666668919,55,0.09111854166667399
23067,38,0.09111854166667399,56,0.09009104166671023
23068,39,0.09009104166671023,56,0.08999454166666965
23069,40,0.08999454166666965,56,0.09206016666666983
23070,41,0.09206016666666983,57,0.09163933333337582
23071,42,0.09163933333337582,57,0.09019391666669208
23072,43,0.09019391666669208,58,0.09060716666664348
23073,44,0.09060716666664348,58,0.09153466666668919
23074,45,0.09153466666668919,58,0.08978979166664658
23075,34,0.08978979166664658,69,0.406453041666623
23076,47,0.08978891666663458,59,0.09132416666665222
23077,48,0.09132416666665222,60,0.09029579166667645
23078,49,0.09029579166667645,60,0.08958958333334976
23079,50,0.08958958333334976,60,0.09111666666666451
23080,34,0.045454583333309984,62,0.13636737499996343
23081,51,0.04566208333335453,61,0.0907052916666089
23082,40,0.0907052916666089,69,0.5449826249999887
23083,53,0.08968616666669504,63,0.09091754166661303
23084,54,0.09091754166661303,63,0.09142991666669786
23085,55,0.09142991666669786,64,0.09019291666663776
23086,56,0.09019291666663776,64,0.09153466666668919
23087,57,0.09153466666668919,64,0.09122141666665584
23088,43,0.09122141666665584,69,0.4064431250000098
23089,59,0.08978716666666742,65,0.09029579166667645
23090,60,0.09029579166667645,66,0.09132416666665222
23091,61,0.09132416666665222,66,0.0901929166666946
23092,62,0.0901929166666946,66,0.08999004166662417
23093,37,0.0448430833333191,62,0.13636737499996343
23094,63,0.045146958333305065,67,0.09122041666665837
23095,34,0.09122041666665837,69,0.5403616250000596
23096,65,0.09029391666666697,68,0.08978716666666742
23097,66,0.08978716666666742,68,0.08938579166670024
23098,67,0.08938579166670024,68,0.09091191666669829
23099,68,0.09091191666669829,69,0.09029579166667645
23100,69,0.09029579166667645,69,0.0896870416666502
23101,70,0.0896870416666502,70,0.3411363749999623
23102,71,0.09153466666668919,70,0.09111854166667399
23103,72,0.09111854166667399,70,0.08999004166662417
23104,73,0.08999004166662417,71,0.09132416666665222
23105,29,0.06849312499997495,67,4.373317708333957
23106,74,0.022831041666677265,71,0.09122041666671521
23107,36,0.04566208333335453,68,4.304824583333925
23108,76,0.04555833333336068,72,0.09049766666669257
23109,39,0.02262441666664472,70,4.23664183333392
23110,78,0.06787325000004785,88,2.561768666666808
23111,77,0.10000000000002274,80,0.09189553333334288
23112,80,0.09189553333334288,80,0.08964349999996557
23113,78,0.08964349999996557,81,0.08978737500001444
23114,77,0.08978737500001444,79,0.09001853333336385
23115,75,0.09001853333336385,79,0.08992964166668571
23116,74,0.08992964166668571,79,0.08978583333333745
23117,77,0.08978583333333745,79,0.0898490416666391
23118,75,0.0898490416666391,79,0.0897954916667345
23119,73,0.0897954916667345,79,0.08984005833332276
23120,72,0.08984005833332276,79,0.08984947500005092
23121,70,0.08984947500005092,79,0.08942848333333586
23122,69,0.08942848333333586,79,0.08921587500003625
23123,72,0.08921587500003625,79,0.08949965833329543
23124,70,0.08949965833329543,79,0.08870570833335023
23125,69,0.08870570833335023,84,0.08840874999998505
23126,66,0.08840874999998505,80,0.08793387499997607
23127,65,0.08793387499997607,80,0.08746374999998352
23128,66,0.08746374999998352,80,0.08699887500006298
23129,65,0.08699887500006298,79,0.0865385833333221
23130,68,0.0865385833333221,79,0.08608349999997245
23131,66,0.08608349999997245,79,0.08559212500000513
23132,65,0.08559212500000513,78,0.08522725000000264
23133,63,0.08522725000000264,77,0.08522725000000264
23134,62,0.08522725000000264,77,0.08522725000000264
23135,65,0.08522725000000264,76,0.08502600000002758
23136,63,0.08502600000002758,76,0.08498574999998709
23137,61,0.08498574999998709,75,0.08498574999998709
23138,60,0.08498574999998709,75,0.08482574999999315
23139,45,0.08482574999999315,80,1.605591466667022
23140,57,0.08458658333336189,75,0.08478616666667449
23141,60,0.08478616666667449,75,0.08399562500005686
23142,58,0.08399562500005686,75,0.08486595833335286
23143,57,0.08486595833335286,75,0.08419233333336251
23144,54,0.08419233333336251,75,0.08470841666667184
23145,53,0.08470841666667184,75,0.08443099999999504
23146,54,0.08443099999999504,74,0.08478933333333316
23147,53,0.08478933333333316,74,0.0847087083333804
23148,56,0.0847087083333804,74,0.08490804166666521
23149,54,0.08490804166666521,74,0.0842705000000592
23150,53,0.0842705000000592,74,0.08458683333333283
23151,51,0.08458683333333283,74,0.0841927499999997
23152,50,0.0841927499999997,74,0.0849535833333448
23153,53,0.0849535833333448,73,0.08479325000001836
23154,51,0.08479325000001836,73,0.08470662500008075
23155,49,0.08470662500008075,73,0.08431033333329196
23156,48,0.08431033333329196,73,0.0847066250000239
23157,46,0.0847066250000239,73,0.08450725000005832
23158,45,0.08450725000005832,74,0.08450699999997369
23159,42,0.08450699999997369,75,0.08434883333330845
23160,41,0.08434883333330845,76,0.0839553333333356
23161,39,0.0839553333333356,76,0.08364333333327068
23162,37,0.08364333333327068,76,0.08325633333333826
23163,36,0.08325633333333826,79,0.08294950000004064
23164,34,0.08294950000004064,81,0.08256899999997813
23165,33,0.08256899999997813,83,0.08226700000000164
23166,30,0.08226700000000164,84,0.08189275000000862
23167,29,0.08189275000000862,84,0.08159574999996266
23168,27,0.08159574999996266,85,0.08141124999997373
23169,25,0.08141124999997373,86,0.08193016666672293
23170,24,0.08193016666672293,88,0.08241799999996147
23171,22,0.08241799999996147,89,0.08291145833328528
23172,21,0.08291145833328528,91,0.0834493749999865
23173,18,0.0834493749999865,93,0.08399470833336409
23174,17,0.08399470833336409,94,0.08450749999997242
23175,15,0.08450749999997242,94,0.08502624999999853
23176,13,0.08502624999999853,95,0.08559212500000513
23177,12,0.08559212500000513,97,0.0861660416666723
23178,10,0.0861660416666723,115,0.7790739166666185
23179,24,0.7790739166666185,75,0.08502600000002758
23180,25,0.08502600000002758,75,0.0847457500000246
23181,27,0.0847457500000246,76,0.0844674583333358
23182,29,0.0844674583333358,77,0.08423037500000419
23183,31,0.08423037500000419,77,0.0839553333333356
23184,33,0.0839553333333356,78,0.08372116666663487
23185,34,0.08372116666663487,78,0.08344937500004335
23186,36,0.08344937500004335,79,0.08317941666666684
23187,37,0.08317941666666684,80,0.08310249999999542
23188,39,0.08310249999999542,80,0.08310249999999542
23189,41,0.08310249999999542,81,0.08310249999999542
23190,43,0.08310249999999542,81,0.08310249999999542
23191,45,0.08310249999999542,82,0.08321787500000255
23192,46,0.08321787500000255,83,0.08376025000001164
23193,48,0.08376025000001164,83,0.08427008333330832
23194,49,0.08427008333330832,84,0.08478595833338431
23195,51,0.08478595833338431,84,0.08534862499999463
23196,53,0.08534862499999463,85,0.08591925000001766
23197,55,0.08591925000001766,86,0.08645583333327522
23198,57,0.08645583333327522,86,0.08699887500006298
23199,58,0.08699887500006298,89,0.37500000000005684
23200,37,1.5000000000000568,38,1.1842102499999783
23201,37,1.1842102499999783,38,0.39473674999999275
23202,37,0.39473674999999275,38,1.441647499999931
23203,29,1.6826113333332842,84,0.2315929999999753
23204,34,0.2315929999999753,80,0.22222216666671102
23205,36,0.22222216666671102,85,0.22471916666665948
23206,39,0.22471916666665948,89,0.2127659999999878
23207,37,0.2127659999999878,83,0.1988635833333774
23208,37,0.22727266666663581,92,0.2999999999999545
23209,25,1.2000000000000455,85,1.2514492499999506
23210,27,1.2514492499999506,71,0.08683087500003239
23211,29,0.08683087500003239,71,0.08670525000002272
23212,31,0.08670525000002272,71,0.08645524999997178
23213,33,0.08645524999997178,72,0.0863725000000386
23214,34,0.0863725000000386,72,0.08620700000005854
23215,36,0.08620700000005854,72,0.08600116666661961
23216,37,0.08600116666661961,73,0.08591904166667064
23217,39,0.08591904166667064,73,0.08571425000002364
23218,41,0.08571425000002364,73,0.08555141666658983
23219,43,0.08555141666658983,74,0.0854295416667128
23220,45,0.0854295416667128,74,0.08522725000000264
23221,46,0.08522725000000264,74,0.08510649999993802
23222,48,0.08510649999993802,75,0.08498574999998709
23223,49,0.08498574999998709,75,0.0847457500000246
23224,51,0.0847457500000246,75,0.08466616666669324
23225,53,0.08466616666669324,76,0.08450699999991684
23226,55,0.08450699999991684,76,0.0843092916667274
23227,57,0.0843092916667274,76,0.08419100000003255
23228,58,0.08419100000003255,77,0.08372149999991052
23229,60,0.08372149999991052,77,0.08372116666669172
23230,61,0.08372116666669172,77,0.08399441666654184
23231,63,0.08399441666654184,78,0.08430929166661372
23232,65,0.08430929166661372,78,0.08458658333336189
23233,67,0.08458658333336189,78,0.084865749999949
23234,69,0.084865749999949,79,0.08514674999992167
23235,70,0.08514674999992167,79,0.0854295416667128
23236,72,0.0854295416667128,79,0.08575520833335304
23237,73,0.08575520833335304,87,0.2999999999999545
23238,41,1.2000000000000455,45,1.084337249999976
23239,41,1.084337249999976,45,0.3614457500000299
23240,41,0.3614457500000299,45,1.368052999999918
23241,41,1.6061481666665713,94,0.2326839166667014
23242,46,0.2326839166667014,94,0.22727266666663581
23243,49,0.22727266666663581,99,0.22727266666663581
23244,54,0.22727266666663581,100,0.2127659999999878
23245,53,0.2127659999999878,94,0.20114937499999996
23246,53,0.22988499999996748,94,0.34750066666663315
23247,79,1.295776291666698,104,0.4788869187500495
23248,67,0.08249908333334588,109,0.30340879166669765
23249,78,0.3934116458333392,106,0.3834196458334418
23250,66,0.08928568750002341,108,0.2941339583334184
23251,77,0.38134327083332664,104,0.3719380208334542
23252,65,0.08654102083346515,107,0.285396999999989
23253,76,0.3696666874999437,100,0.3518907708333927
23254,64,0.08364543750008124,106,0.26824533333331146
23255,75,0.3480325833332927,102,0.3411814333333041
23256,63,0.0793393166666192,103,0.2618421166666849
23257,74,0.3396986375000779,103,0.33284664583322865
23258,62,0.07731956249995164,102,0.255527083333277
23259,73,0.33128464583330697,102,0.3252625208334621
23260,61,0.07575756250002996,101,0.24950495833343211
23261,72,0.32376239583334154,101,0.31782509583342744
23262,60,0.0738691708334045,100,0.24395592500002294
23263,71,0.3165380916666436,99,0.3105803333334052
23264,59,0.0721153750000667,99,0.23846495833333847
23265,70,0.3799743333333936,98,0.20014941666681807
23266,69,0.2593230833334701,97,0.1698615833332724
23267,68,0.22421104166664918,97,0.15669608333325868
23268,67,0.20694862499988176,96,0.1455479583332817
23269,66,0.19238662499992643,95,0.13577908333343203
23270,65,0.1790723333334654,94,0.12155049999989842
23271,64,0.15957549999984622,93,0.1079095416665723
23272,63,0.14192470833324933,91,0.09692041666664863
23273,62,0.12769079166662323,95,0.08801183333321205
23274,61,0.11602391666656331,99,0.08071370000004663
23275,60,0.10741727500021625,103,0.08432918333346606
23276,59,0.11396057500019197,108,0.09412440833341407
23277,58,0.12735955000005106,113,0.41666699999996126
23278,70,0.8333340000000362,108,0.8333339999999225
23279,34,0.8333339999999225,117,1.5
23280,42,0.0,88,0.5454549999999999
23281,36,0.8181824999999999,47,0.10975633333333334
23282,37,0.10975633333333334,50,0.10869666666666655
23283,38,0.10869666666666655,53,0.10752783333333338
23284,39,0.10752783333333338,55,0.10638383333333334
23285,40,0.10638383333333334,58,0.1052639999999998
23286,41,0.1052639999999998,61,0.10416749999999997
23287,42,0.10416749999999997,68,0.1499999999999999
23288,37,0.6000000000000001,61,0.15957450000000017
23289,47,0.68295225,37,0.6896550000000001
23290,46,0.6896550000000001,32,0.3615330000000001
23291,38,0.7230660000000002,42,0.15116291666666637
23292,37,0.1395350000000004,39,0.15116291666666637
23293,31,0.13953499999999952,40,0.15116291666666637
23294,30,0.1395350000000004,42,0.15116291666666637
23295,38,0.13953499999999952,47,0.15116291666666726
23296,37,0.1395350000000004,45,0.15116291666666637
23297,31,0.13953499999999952,47,0.15116291666666726
23298,30,0.1395350000000004,47,0.15116291666666637
23299,38,0.13953499999999952,53,0.15110908333333395
23300,37,0.1395350000000004,50,0.1504097291666664
23301,31,0.13888899999999982,53,0.14971664583333322
23302,30,0.1382487499999998,55,0.1490302708333333
23303,38,0.13761475,61,0.14834989583333336
23304,37,0.13698624999999964,58,0.14767595833333313
23305,31,0.13636375000000012,59,0.1470077708333335
23306,30,0.13574649999999977,61,0.1463460208333336
23307,38,0.13513525000000026,70,0.14568995833333354
23308,37,0.13452924999999993,64,0.1450396041666666
23309,31,0.13392849999999967,66,0.1443951874999998
23310,30,0.13333324999999974,68,0.13254833333333327
23311,43,0.13254833333333327,88,0.5714290000000002
23312,37,0.8571435000000003,47,0.11224433333333383
23313,38,0.11224433333333383,50,0.105882583333333
23314,39,0.105882583333333,53,0.1053867499999992
23315,40,0.1053867499999992,55,0.10465133333333299
23316,41,0.10465133333333299,58,0.10404658333333217
23317,37,0.10404658333333217,61,0.10344908333333436
23318,43,0.10344908333333436,68,0.15000000000000036
23319,38,0.5999999999999996,54,0.1734504999999995
23320,52,0.6938019999999998,37,0.6818179999999998
23321,50,0.6818179999999998,32,0.3409089999999999
23322,40,0.6818179999999998,42,0.15046308333333336
23323,38,0.1388890000000007,39,0.15046308333333336
23324,33,0.13888899999999893,40,0.15046308333333336
23325,31,0.1388890000000007,42,0.15046308333333336
23326,40,0.13888899999999893,47,0.15046308333333336
23327,38,0.1388890000000007,45,0.15046308333333336
23328,33,0.1388890000000007,47,0.15046308333333336
23329,31,0.13888899999999893,47,0.15040972916666817
23330,40,0.1388890000000007,53,0.14976947916666639
23331,38,0.1382487500000007,50,0.1492939791666661
23332,33,0.13782608333333357,53,0.148820770833332
23333,31,0.1374052499999987,55,0.14834989583333247
23334,40,0.13698624999999964,61,0.14772739583333383
23335,38,0.13636374999999923,58,0.14726445833333557
23336,33,0.13595225000000077,59,0.14680402083333455
23337,31,0.13554275000000082,61,0.1463460208333327
23338,40,0.13513524999999937,70,0.14574002083333326
23339,38,0.13452924999999993,64,0.14528945833333395
23340,33,0.13412875000000035,66,0.14484118750000086
23341,31,0.13373008333333303,68,0.133136583333334
23342,44,0.133136583333334,88,0.5454550000000005
23343,41,0.8181825000000007,53,0.105882583333333
23344,42,0.105882583333333,56,0.10501775000000002
23345,43,0.10501775000000002,59,0.10416749999999908
23346,44,0.10416749999999908,59,0.10344908333333436
23347,46,0.10344908333333436,65,0.10262283333333322
23348,41,0.10262283333333322,68,0.10169566666666618
23349,48,0.10169566666666618,76,0.15000000000000036
23350,44,0.5999999999999996,74,0.15873024999999963
23351,51,0.6349210000000003,78,0.6839972500000009
23352,49,0.6839972500000009,73,0.2898549999999993
23353,43,0.8695650000000015,58,0.10714375000000231
23354,44,0.10714375000000231,61,0.10600791666666964
23355,45,0.10600791666666964,64,0.10489591666666698
23356,46,0.10489591666666698,64,0.10380708333333288
23357,47,0.10380708333333288,71,0.10274049999999946
23358,48,0.10274049999999946,74,0.10169566666666796
23359,49,0.10169566666666796,76,0.14999999999999858
23360,41,0.6000000000000014,75,0.1546392499999989
23361,56,0.6185569999999991,82,0.6666670000000003
23362,54,0.6666670000000003,77,0.27522949999999824
23363,56,0.550459,77,0.13574850000000183
23364,47,0.13574850000000183,72,0.13313658333333223
23365,46,0.13313658333333223,72,0.13177216666666425
23366,54,0.13177216666666425,72,0.13043641666666517
23367,56,0.13043641666666517,77,0.12912524999999775
23368,47,0.12912524999999775,70,0.1276611666666696
23369,46,0.1276611666666696,70,0.12658383333333134
23370,54,0.12658383333333134,70,0.12517433333333372
23371,56,0.12517433333333372,77,0.12605483333333467
23372,46,0.12605483333333467,71,0.12711875000000106
23373,42,0.12711875000000106,71,0.12765950000000004
23374,54,0.12765950000000004,71,0.12838858333333292
23375,51,0.12838858333333292,77,0.1298717499999995
23376,46,0.1298717499999995,72,0.12875691666666356
23377,42,0.12875691666666356,72,0.12747925000000038
23378,54,0.12747925000000038,72,0.12605191666666826
23379,56,0.12605191666666826,77,0.6411540833333298
23380,49,0.12587466666666458,71,0.1269399166666645
23381,42,0.1269399166666645,71,0.12802333333333493
23382,54,0.12802333333333493,71,0.12931191666666564
23383,56,0.12931191666666564,73,0.13100425000000016
23384,49,0.13100425000000016,67,0.13100425000000016
23385,42,0.13100425000000016,68,0.13100425000000016
23386,54,0.13100425000000016,68,0.13100425000000016
23387,52,0.13100425000000016,75,0.13100425000000016
23388,49,0.13100425000000016,70,0.13100425000000016
23389,42,0.13100425000000016,71,0.13043474999999916
23390,54,0.13043474999999916,71,0.13043474999999916
23391,56,0.13043474999999916,77,0.1304347500000027
23392,49,0.1304347500000027,72,0.13043474999999916
23393,42,0.13043474999999916,73,0.13043474999999916
23394,54,0.13043474999999916,73,0.1302465833333315
23395,56,0.1302465833333315,80,0.1300584166666674
23396,49,0.1300584166666674,74,0.1308144166666665
23397,42,0.1308144166666665,75,0.13157899999999856
23398,54,0.13157899999999856,77,0.13235341666666756
23399,56,0.13235341666666756,83,0.13313658333333223
23400,49,0.13313658333333223,78,0.13373008333333303
23401,42,0.13373008333333303,79,0.13473125000000152
23402,54,0.13473125000000152,79,0.13488274999999916
23403,56,0.13488274999999916,85,0.13887725000000728
23404,49,0.13887725000000728,80,0.14857958333333698
23405,42,0.14857958333333698,81,0.1597649833333321
23406,54,0.1597649833333321,82,0.17275311250000058
23407,56,0.17275311250000058,89,0.5813635000000019
23408,42,0.44117650000000097,72,0.3006536666666655
23409,54,0.14018700000000095,85,0.14342121666666685
23410,54,0.16046666666666454,85,0.6837659999999985
23411,30,0.3409089999999999,78,0.08571424999999877
23412,35,0.34285699999999864,79,0.16666675000000097
23413,51,0.3333334999999984,80,0.3431372500000016
23414,52,0.16666675000000097,79,0.17647050000000064
23415,56,0.17647050000000064,85,0.3415032916666654
23416,54,0.1748365416666644,80,0.31020750000000064
23417,56,0.08333337499999871,74,0.08333337500000226
23418,54,0.08333337500000226,85,0.32211225
23419,53,0.14354074999999966,80,0.17857150000000033
23420,54,0.17857150000000033,80,0.6798919999999988
23421,30,0.3389829999999989,73,0.08522724999999909
23422,35,0.3409089999999999,79,0.1612902500000004
23423,51,0.3225805000000008,80,0.33615825000000044
23424,52,0.16666675000000097,79,0.16949149999999946
23425,56,0.16949149999999946,85,0.3333334999999984
23426,54,0.16666675000000097,80,0.30952399999999614
23427,56,0.08333337499999871,74,0.08333337499999871
23428,54,0.08333337499999871,85,0.31331175000000044
23429,53,0.14285724999999871,80,0.17045450000000173
23430,56,0.17045450000000173,85,0.3333334999999984
23431,54,0.16666675000000097,80,0.31818199999999663
23432,56,0.08333337499999871,74,0.08333337499999871
23433,54,0.08333337499999871,85,0.1515152499999992
23434,53,0.1515152499999992,80,0.17241374999999692
23435,54,0.17241374999999692,80,0.26801812499999755
23436,42,0.26801812499999755,66,0.4674228749999969
23437,49,0.05067568749999651,66,0.4167471875000004
23438,57,0.05067568750000362,78,0.3660714999999968
23439,20,0.23214287500000097,57,0.35714300000000065
23440,27,0.04464287500000097,57,0.4464287499999955
23441,30,0.04464287500000097,68,0.2678572499999987
23442,56,0.044642874999993865,76,0.35714300000000065
23443,27,0.22321437500000485,56,0.1339286249999958
23444,32,0.04464287500000097,56,0.3125001249999997
23445,36,0.044642874999993865,67,0.2678572500000058
23446,51,0.04464287500000097,76,0.35714300000000065
23447,25,0.22321437500000485,58,0.49107162499999646
23448,32,0.04464287500000097,58,0.4464287499999955
23449,37,0.044642874999993865,69,0.4017858750000016
23450,52,0.04464287500000097,76,0.35714300000000065
23451,45,0.35714300000000065,73,0.36363649999999836
23452,33,0.12121216666666612,73,0.12121216666666612
23453,45,0.12121216666666612,73,0.12121216666666612
23454,44,0.12121216666666612,77,0.3529410000000013
23455,40,0.3529410000000013,72,0.38709699999999714
23456,45,0.2903227500000014,78,0.09677424999999573
23457,57,0.09677424999999573,89,0.5496362499999989
23458,44,0.40540550000000053,72,0.3046930000000003
23459,56,0.1442307499999984,85,0.14441602499999817
23460,56,0.16046225000000192,85,0.6838994999999954
23461,32,0.33707849999999695,78,0.0867052500000014
23462,37,0.3468209999999985,79,0.16666674999999742
23463,52,0.33333350000000195,80,0.34313724999999806
23464,54,0.16666674999999742,79,0.17647050000000064
23465,57,0.17647050000000064,85,0.3415032916666618
23466,56,0.1748365416666644,80,0.3102074999999971
23467,57,0.08333337500000226,74,0.08333337499999516
23468,56,0.08333337499999516,85,0.32211224999999644
23469,55,0.14354074999999966,80,0.17857149999999677
23470,56,0.17857149999999677,80,0.6818179999999998
23471,32,0.34090900000000346,73,0.08522724999999554
23472,37,0.34090899999999635,79,0.1612902500000004
23473,58,0.3225805000000008,80,0.35961983333333336
23474,59,0.1754384999999985,79,0.18418133333333486
23475,63,0.18418133333333486,84,0.1734105000000028
23476,58,0.1734105000000028,73,0.1734104999999957
23477,63,0.1734104999999957,78,0.14285724999999871
23478,61,0.22808450000000136,77,0.07670452499999669
23479,61,0.08522724999999554,81,0.16666674999999742
23480,54,0.16666674999999742,70,0.16666675000000453
23481,61,0.16666675000000453,75,0.14285724999999871
23482,59,0.22808450000000136,67,0.07670452499999669
23483,59,0.08522724999999554,78,0.16666674999999742
23484,54,0.16666674999999742,66,0.16666675000000453
23485,59,0.16666675000000453,73,0.14285724999999871
23486,58,0.22808450000000136,66,0.07670452499999669
23487,58,0.08522724999999554,75,0.16666674999999742
23488,53,0.16666674999999742,65,0.16666675000000453
23489,58,0.16666675000000453,71,0.14285724999999871
23490,56,0.22808450000000136,68,0.07670452499999669
23491,56,0.08522724999999554,73,0.16666674999999742
23492,49,0.16666674999999742,63,0.16666675000000453
23493,56,0.16666675000000453,69,0.14285724999999871
23494,54,0.22808450000000136,63,0.08522724999999554
23495,52,0.08522724999999554,75,0.6466452499999988
23496,47,0.16666674999999742,63,0.16666675000000453
23497,52,0.16666675000000453,70,0.3133117499999969
23498,51,0.22808450000000136,62,0.08522724999999554
23499,44,0.08522724999999554,63,0.6690798750000084
23500,37,0.34090900000000346,53,0.32817087500000497
23501,27,0.32817087500000497,54,0.31519749999999647
23502,47,0.08167350000000084,55,0.07964950000000215
23503,46,0.07964950000000215,55,0.07785795833333253
23504,47,0.07785795833333253,56,0.07601654166666094
23505,44,0.07601654166666094,56,0.32594012499999536
23506,46,0.16304350000000056,57,0.1628966249999948
23507,20,0.1628966249999948,58,0.31236545833332485
23508,49,0.0802154166666682,59,0.07881249999999795
23509,47,0.07881249999999795,59,0.07732099999999775
23510,49,0.07732099999999775,60,0.07601654166666094
23511,46,0.07601654166666094,60,0.3260870000000011
23512,47,0.16304350000000056,61,0.16304350000000056
23513,48,0.16304350000000056,60,0.33071424999999977
23514,49,0.1630790000000033,56,0.16763524999999646
23515,51,0.16763524999999646,56,0.33373874999999487
23516,52,0.16132499999999794,56,0.17241374999999692
23517,51,0.17241374999999692,60,0.3260870000000011
23518,56,0.3260870000000011,68,0.24456525000000084
23519,54,0.24456525000000084,62,0.07336957500000096
23520,54,0.08152175000000028,69,0.16304350000000056
23521,47,0.16304350000000056,64,0.3315827500000026
23522,59,0.16304350000000056,76,0.33707849999999695
23523,58,0.2528088749999995,70,0.08426962499999746
23524,56,0.08426962499999746,70,0.679047875000002
23525,37,0.350876999999997,59,0.32817087500000497
23526,27,0.32817087500000497,69,0.31519749999999647
23527,58,0.161323000000003,65,0.05208474999999879
23528,59,0.05208474999999879,66,0.051283416666663584
23529,58,0.051283416666663584,65,0.0505063333333311
23530,56,0.0505063333333311,66,0.32594012499999536
23531,58,0.16304350000000056,67,0.1628966249999948
23532,20,0.1628966249999948,71,0.31236545833332485
23533,59,0.15902791666666616,65,0.051679958333330944
23534,61,0.051679958333330944,65,0.05115124999999665
23535,59,0.05115124999999665,65,0.0505063333333311
23536,58,0.0505063333333311,71,0.3260870000000011
23537,59,0.16304350000000056,72,0.16304350000000056
23538,60,0.16304350000000056,75,0.1630790000000033
23539,61,0.1630790000000033,70,0.16670375000000348
23540,63,0.16670375000000348,70,0.33172700000000077
